,vin,datetime,veh_speed,veh_km,longitude,latitude
248,wqmbpgahavumabejj,2022-10-11 18:06:21,9.73,27996.2,125.21422692258919,43.85608641742305
249,wqmbpgahavumabejj,2022-10-11 18:06:31,6.8,27996.3,125.21450247686218,43.85616204033601
250,wqmbpgahavumabejj,2022-10-11 18:06:41,0.0,27996.3,125.21453842191373,43.856190980623005
251,wqmbpgahavumabejj,2022-10-11 18:06:51,0.0,27996.3,125.21453542765668,43.85619598144443
252,wqmbpgahavumabejj,2022-10-11 18:07:01,0.0,27996.3,125.21453642600427,43.856195980237274
253,wqmbpgahavumabejj,2022-10-11 18:07:11,0.0,27996.3,125.21454241546182,43.85619197523491
254,wqmbpgahavumabejj,2022-10-11 18:07:21,0.0,27996.3,125.21454840476343,43.856186970793566
255,wqmbpgahavumabejj,2022-10-11 18:07:31,0.0,27996.3,125.21455239799856,43.85618596652659
256,wqmbpgahavumabejj,2022-10-11 18:07:41,0.0,27996.3,125.21455439422343,43.856182965793245
257,wqmbpgahavumabejj,2022-10-11 18:07:51,0.0,27996.3,125.2145553921002,43.85617996626658
258,wqmbpgahavumabejj,2022-10-11 18:08:01,0.0,27996.3,125.21455639013413,43.85617796617996
259,wqmbpgahavumabejj,2022-10-11 18:08:11,0.0,27996.3,125.21455838635927,43.856174965446826
260,wqmbpgahavumabejj,2022-10-11 18:08:21,15.01,27996.3,125.21462827334115,43.856190872101855
